"member_casual","Date","month","rideable_type","total_rides","Year"
"member",15,"February","classic_bike",3985,2024
"member",15,"February","electric_bike",2338,2024
"member",16,"February","classic_bike",3057,2024
"member",16,"February","electric_bike",1793,2024
"member",17,"February","classic_bike",1653,2024
"member",17,"February","electric_bike",1189,2024
"member",18,"February","classic_bike",2187,2024
"member",18,"February","electric_bike",1474,2024
"member",19,"February","classic_bike",3357,2024
"member",19,"February","electric_bike",2177,2024
"member",20,"February","classic_bike",4749,2024
"member",20,"February","electric_bike",3398,2024
"member",21,"February","classic_bike",5419,2024
"member",21,"February","electric_bike",4078,2024
"member",22,"February","classic_bike",4743,2024
"member",22,"February","electric_bike",3316,2024
"member",23,"February","classic_bike",3342,2024
"member",23,"February","electric_bike",2324,2024
"member",24,"February","classic_bike",1773,2024
"member",24,"February","electric_bike",1418,2024
"member",25,"February","classic_bike",3521,2024
"member",25,"February","electric_bike",2140,2024
"member",26,"February","classic_bike",5475,2024
"member",26,"February","electric_bike",3530,2024
"member",27,"February","classic_bike",6023,2024
"member",27,"February","electric_bike",3868,2024
"member",28,"February","classic_bike",3157,2024
"member",28,"February","electric_bike",2393,2024
"member",29,"February","classic_bike",3966,2024
"member",29,"February","electric_bike",3070,2024
"casual",1,"March","classic_bike",843,2024
"casual",1,"March","electric_bike",895,2024
"casual",2,"March","classic_bike",2729,2024
"casual",2,"March","electric_bike",1983,2024
"casual",3,"March","classic_bike",3954,2024
"casual",3,"March","electric_bike",2486,2024
"casual",4,"March","classic_bike",1707,2024
"casual",4,"March","electric_bike",1544,2024
"casual",5,"March","classic_bike",608,2024
"casual",5,"March","electric_bike",793,2024
"casual",6,"March","classic_bike",791,2024
"casual",6,"March","electric_bike",1066,2024
"casual",7,"March","classic_bike",835,2024
"casual",7,"March","electric_bike",1222,2024
"casual",8,"March","classic_bike",240,2024
"casual",8,"March","electric_bike",417,2024
"casual",9,"March","classic_bike",1610,2024
"casual",9,"March","electric_bike",1316,2024
"casual",10,"March","classic_bike",1226,2024
"casual",10,"March","electric_bike",1069,2024
"casual",11,"March","classic_bike",1916,2024
"casual",11,"March","electric_bike",1579,2024
"casual",12,"March","classic_bike",2256,2024
"casual",12,"March","electric_bike",2088,2024
"casual",13,"March","classic_bike",1615,2024
"casual",13,"March","electric_bike",1828,2024
"casual",14,"March","classic_bike",788,2024
"casual",14,"March","electric_bike",1021,2024
"casual",15,"March","classic_bike",1412,2024
"casual",15,"March","electric_bike",1740,2024
"casual",16,"March","classic_bike",2950,2024
"casual",16,"March","electric_bike",3336,2024
"casual",17,"March","classic_bike",899,2024
"casual",17,"March","electric_bike",1095,2024
"casual",18,"March","classic_bike",538,2024
"casual",18,"March","electric_bike",889,2024
"casual",19,"March","classic_bike",953,2024
"casual",19,"March","electric_bike",1443,2024
"casual",20,"March","classic_bike",606,2024
"casual",20,"March","electric_bike",1114,2024
"casual",21,"March","classic_bike",663,2024
"casual",21,"March","electric_bike",1153,2024
"casual",22,"March","classic_bike",304,2024
"casual",22,"March","electric_bike",664,2024
"casual",23,"March","classic_bike",975,2024
"casual",23,"March","electric_bike",1202,2024
"casual",24,"March","classic_bike",956,2024
"casual",24,"March","electric_bike",1146,2024
"casual",25,"March","classic_bike",900,2024
"casual",25,"March","electric_bike",1263,2024
"casual",26,"March","classic_bike",641,2024
"casual",26,"March","electric_bike",1114,2024
"casual",27,"March","classic_bike",783,2024
"casual",27,"March","electric_bike",1212,2024
"casual",28,"March","classic_bike",1269,2024
"casual",28,"March","electric_bike",1775,2024
"casual",29,"March","classic_bike",1581,2024
"casual",29,"March","electric_bike",1626,2024
"casual",30,"March","classic_bike",2022,2024
"casual",30,"March","electric_bike",1884,2024
"casual",31,"March","classic_bike",1044,2024
"casual",31,"March","electric_bike",973,2024
"member",1,"March","classic_bike",3583,2024
"member",1,"March","electric_bike",3051,2024
"member",2,"March","classic_bike",4218,2024
"member",2,"March","electric_bike",3343,2024
"member",3,"March","classic_bike",4617,2024
"member",3,"March","electric_bike",3466,2024
"member",4,"March","classic_bike",5256,2024
"member",4,"March","electric_bike",4267,2024
"member",5,"March","classic_bike",3470,2024
"member",5,"March","electric_bike",3248,2024
"member",6,"March","classic_bike",4171,2024
"member",6,"March","electric_bike",3875,2024
"member",7,"March","classic_bike",4270,2024
"member",7,"March","electric_bike",3985,2024
"member",8,"March","classic_bike",1358,2024
"member",8,"March","electric_bike",1508,2024
"member",9,"March","classic_bike",3100,2024
"member",9,"March","electric_bike",2768,2024
"member",10,"March","classic_bike",2543,2024
"member",10,"March","electric_bike",2241,2024
"member",11,"March","classic_bike",4967,2024
"member",11,"March","electric_bike",4344,2024
"member",12,"March","classic_bike",6138,2024
"member",12,"March","electric_bike",5280,2024
"member",13,"March","classic_bike",5121,2024
"member",13,"March","electric_bike",4935,2024
"member",14,"March","classic_bike",2798,2024
"member",14,"March","electric_bike",3023,2024
"member",15,"March","classic_bike",3473,2024
"member",15,"March","electric_bike",4081,2024
"member",16,"March","classic_bike",3325,2024
"member",16,"March","electric_bike",4203,2024
"member",17,"March","classic_bike",2084,2024
"member",17,"March","electric_bike",2242,2024
"member",18,"March","classic_bike",3051,2024
"member",18,"March","electric_bike",3217,2024
"member",19,"March","classic_bike",4448,2024
"member",19,"March","electric_bike",4730,2024
"member",20,"March","classic_bike",3563,2024
"member",20,"March","electric_bike",4279,2024
"member",21,"March","classic_bike",3425,2024
"member",21,"March","electric_bike",4130,2024
"member",22,"March","classic_bike",1831,2024
"member",22,"March","electric_bike",2333,2024
"member",23,"March","classic_bike",2368,2024
"member",23,"March","electric_bike",2720,2024
"member",24,"March","classic_bike",2411,2024
"member",24,"March","electric_bike",2493,2024
"member",25,"March","classic_bike",3810,2024
"member",25,"March","electric_bike",3939,2024
"member",26,"March","classic_bike",3332,2024
"member",26,"March","electric_bike",4094,2024
"member",27,"March","classic_bike",3668,2024
"member",27,"March","electric_bike",4100,2024
"member",28,"March","classic_bike",4101,2024
"member",28,"March","electric_bike",4789,2024
"member",29,"March","classic_bike",3352,2024
"member",29,"March","electric_bike",3959,2024
"member",30,"March","classic_bike",3206,2024
"member",30,"March","electric_bike",3389,2024
"member",31,"March","classic_bike",1912,2024
"member",31,"March","electric_bike",2135,2024
"casual",1,"April","classic_bike",387,2024
"casual",1,"April","electric_bike",777,2024
"casual",2,"April","classic_bike",375,2024
"casual",2,"April","electric_bike",842,2024
"casual",3,"April","classic_bike",198,2024
"casual",3,"April","electric_bike",478,2024
"casual",4,"April","classic_bike",445,2024
"casual",4,"April","electric_bike",989,2024
"casual",5,"April","classic_bike",1066,2024
"casual",5,"April","electric_bike",1703,2024
"casual",6,"April","classic_bike",2332,2024
"casual",6,"April","electric_bike",2836,2024
"casual",7,"April","classic_bike",514,2024
"casual",7,"April","electric_bike",844,2024
"casual",8,"April","classic_bike",2386,2024
"casual",8,"April","electric_bike",2851,2024
"casual",9,"April","classic_bike",1897,2024
"casual",9,"April","electric_bike",2453,2024
"casual",10,"April","classic_bike",1719,2024
"casual",10,"April","electric_bike",2533,2024
"casual",11,"April","classic_bike",878,2024
"casual",11,"April","electric_bike",1648,2024
"casual",12,"April","classic_bike",1575,2024
"casual",12,"April","electric_bike",2325,2024
"casual",13,"April","classic_bike",5235,2024
"casual",13,"April","electric_bike",5123,2024
"casual",14,"April","classic_bike",6623,2024
"casual",14,"April","electric_bike",6037,2024
"casual",15,"April","classic_bike",2295,2024
"casual",15,"April","electric_bike",2867,2024
"casual",16,"April","classic_bike",1308,2024
"casual",16,"April","electric_bike",2073,2024
"casual",17,"April","classic_bike",1282,2024
"casual",17,"April","electric_bike",2343,2024
"casual",18,"April","classic_bike",1092,2024
"casual",18,"April","electric_bike",1974,2024
"casual",19,"April","classic_bike",1931,2024
"casual",19,"April","electric_bike",2934,2024
"casual",20,"April","classic_bike",1846,2024
"casual",20,"April","electric_bike",2567,2024
"casual",21,"April","classic_bike",2625,2024
"casual",21,"April","electric_bike",2902,2024
"casual",22,"April","classic_bike",1862,2024
"casual",22,"April","electric_bike",2312,2024
"casual",23,"April","classic_bike",1440,2024
"casual",23,"April","electric_bike",2384,2024
"casual",24,"April","classic_bike",878,2024
"casual",24,"April","electric_bike",1804,2024
"casual",25,"April","classic_bike",1456,2024
"casual",25,"April","electric_bike",2528,2024
"casual",26,"April","classic_bike",1009,2024
"casual",26,"April","electric_bike",1703,2024
"casual",27,"April","classic_bike",5503,2024
"casual",27,"April","electric_bike",5481,2024
"casual",28,"April","classic_bike",2974,2024
"casual",28,"April","electric_bike",2799,2024
"casual",29,"April","classic_bike",1838,2024
"casual",29,"April","electric_bike",2357,2024
"casual",30,"April","classic_bike",2850,2024
"casual",30,"April","electric_bike",3524,2024
"member",1,"April","classic_bike",2251,2024
"member",1,"April","electric_bike",2953,2024
"member",2,"April","classic_bike",2731,2024
"member",2,"April","electric_bike",3533,2024
"member",3,"April","classic_bike",1728,2024
"member",3,"April","electric_bike",2364,2024
"member",4,"April","classic_bike",3155,2024
"member",4,"April","electric_bike",3904,2024
"member",5,"April","classic_bike",3419,2024
"member",5,"April","electric_bike",4372,2024
"member",6,"April","classic_bike",3635,2024
"member",6,"April","electric_bike",4114,2024
"member",7,"April","classic_bike",1426,2024
"member",7,"April","electric_bike",1875,2024
"member",8,"April","classic_bike",5391,2024
"member",8,"April","electric_bike",6086,2024
"member",9,"April","classic_bike",5946,2024
"member",9,"April","electric_bike",6312,2024
"member",10,"April","classic_bike",5486,2024
"member",10,"April","electric_bike",6437,2024
"member",11,"April","classic_bike",3859,2024
"member",11,"April","electric_bike",4702,2024
"member",12,"April","classic_bike",4033,2024
"member",12,"April","electric_bike",4971,2024
"member",13,"April","classic_bike",5509,2024
"member",13,"April","electric_bike",5572,2024
"member",14,"April","classic_bike",6084,2024
"member",14,"April","electric_bike",5788,2024
"member",15,"April","classic_bike",6185,2024
"member",15,"April","electric_bike",6124,2024
"member",16,"April","classic_bike",4973,2024
"member",16,"April","electric_bike",5723,2024
"member",17,"April","classic_bike",4845,2024
"member",17,"April","electric_bike",6467,2024
"member",18,"April","classic_bike",4453,2024
"member",18,"April","electric_bike",5675,2024
"member",19,"April","classic_bike",4603,2024
"member",19,"April","electric_bike",5840,2024
"member",20,"April","classic_bike",3202,2024
"member",20,"April","electric_bike",4256,2024
"member",21,"April","classic_bike",3868,2024
"member",21,"April","electric_bike",3968,2024
"member",22,"April","classic_bike",5311,2024
"member",22,"April","electric_bike",5747,2024
"member",23,"April","classic_bike",5231,2024
"member",23,"April","electric_bike",6548,2024
"member",24,"April","classic_bike",4147,2024
"member",24,"April","electric_bike",5522,2024
"member",25,"April","classic_bike",4937,2024
"member",25,"April","electric_bike",6508,2024
"member",26,"April","classic_bike",3053,2024
"member",26,"April","electric_bike",4250,2024
"member",27,"April","classic_bike",5370,2024
"member",27,"April","electric_bike",6355,2024
"member",28,"April","classic_bike",4073,2024
"member",28,"April","electric_bike",4231,2024
"member",29,"April","classic_bike",4795,2024
"member",29,"April","electric_bike",5094,2024
"member",30,"April","classic_bike",6885,2024
"member",30,"April","electric_bike",7340,2024
"casual",1,"May","classic_bike",2844,2024
"casual",1,"May","electric_bike",3584,2024
"casual",2,"May","classic_bike",1703,2024
"casual",2,"May","electric_bike",2561,2024
"casual",3,"May","classic_bike",2804,2024
"casual",3,"May","electric_bike",3456,2024
"casual",4,"May","classic_bike",5795,2024
"casual",4,"May","electric_bike",5396,2024
"casual",5,"May","classic_bike",3878,2024
"casual",5,"May","electric_bike",3559,2024
"casual",6,"May","classic_bike",2799,2024
"casual",6,"May","electric_bike",2874,2024
"casual",7,"May","classic_bike",1765,2024
"casual",7,"May","electric_bike",2276,2024
"casual",8,"May","classic_bike",3532,2024
"casual",8,"May","electric_bike",3519,2024
"casual",9,"May","classic_bike",875,2024
"casual",9,"May","electric_bike",1455,2024
"casual",10,"May","classic_bike",3173,2024
"casual",10,"May","electric_bike",3732,2024
"casual",11,"May","classic_bike",5238,2024
"casual",11,"May","electric_bike",4160,2024
"casual",12,"May","classic_bike",5968,2024
"casual",12,"May","electric_bike",4348,2024
"casual",13,"May","classic_bike",2105,2024
"casual",13,"May","electric_bike",2174,2024
"casual",14,"May","classic_bike",1472,2024
"casual",14,"May","electric_bike",2000,2024
"casual",15,"May","classic_bike",2519,2024
"casual",15,"May","electric_bike",3057,2024
"casual",16,"May","classic_bike",2866,2024
"casual",16,"May","electric_bike",3740,2024
"casual",17,"May","classic_bike",4692,2024
"casual",17,"May","electric_bike",4487,2024
"casual",18,"May","classic_bike",8801,2024
"casual",18,"May","electric_bike",6388,2024
"casual",19,"May","classic_bike",7004,2024
"casual",19,"May","electric_bike",4944,2024
"casual",20,"May","classic_bike",3031,2024
"casual",20,"May","electric_bike",3096,2024
"casual",21,"May","classic_bike",3839,2024
"casual",21,"May","electric_bike",3930,2024
"casual",22,"May","classic_bike",3925,2024
"casual",22,"May","electric_bike",4139,2024
"casual",23,"May","classic_bike",4310,2024
"casual",23,"May","electric_bike",4452,2024
"casual",24,"May","classic_bike",3429,2024
"casual",24,"May","electric_bike",3366,2024
"casual",25,"May","classic_bike",8533,2024
"casual",25,"May","electric_bike",6187,2024
"casual",26,"May","classic_bike",2505,2024
"casual",26,"May","electric_bike",2295,2024
"casual",27,"May","classic_bike",4521,2024
"casual",27,"May","electric_bike",3713,2024
"casual",28,"May","classic_bike",2041,2024
"casual",28,"May","electric_bike",2457,2024
"casual",29,"May","classic_bike",2838,2024
"casual",29,"May","electric_bike",3614,2024
"casual",30,"May","classic_bike",3116,2024
"casual",30,"May","electric_bike",3750,2024
"casual",31,"May","classic_bike",4815,2024
"casual",31,"May","electric_bike",5705,2024
"member",1,"May","classic_bike",6896,2024
"member",1,"May","electric_bike",7604,2024
"member",2,"May","classic_bike",5337,2024
"member",2,"May","electric_bike",6178,2024
"member",3,"May","classic_bike",5135,2024
"member",3,"May","electric_bike",6379,2024
"member",4,"May","classic_bike",5760,2024
"member",4,"May","electric_bike",6147,2024
"member",5,"May","classic_bike",4642,2024
"member",5,"May","electric_bike",4418,2024
"member",6,"May","classic_bike",6411,2024
"member",6,"May","electric_bike",5943,2024
"member",7,"May","classic_bike",5430,2024
"member",7,"May","electric_bike",5504,2024
"member",8,"May","classic_bike",7640,2024
"member",8,"May","electric_bike",7202,2024
"member",9,"May","classic_bike",2936,2024
"member",9,"May","electric_bike",3633,2024
"member",10,"May","classic_bike",5887,2024
"member",10,"May","electric_bike",6295,2024
"member",11,"May","classic_bike",5750,2024
"member",11,"May","electric_bike",5386,2024
"member",12,"May","classic_bike",5914,2024
"member",12,"May","electric_bike",5003,2024
"member",13,"May","classic_bike",5283,2024
"member",13,"May","electric_bike",4959,2024
"member",14,"May","classic_bike",5452,2024
"member",14,"May","electric_bike",5652,2024
"member",15,"May","classic_bike",6907,2024
"member",15,"May","electric_bike",6788,2024
"member",16,"May","classic_bike",6901,2024
"member",16,"May","electric_bike",7055,2024
"member",17,"May","classic_bike",7208,2024
"member",17,"May","electric_bike",6933,2024
"member",18,"May","classic_bike",7506,2024
"member",18,"May","electric_bike",6798,2024
"member",19,"May","classic_bike",6796,2024
"member",19,"May","electric_bike",5591,2024
"member",20,"May","classic_bike",6311,2024
"member",20,"May","electric_bike",5634,2024
"member",21,"May","classic_bike",7850,2024
"member",21,"May","electric_bike",7155,2024
"member",22,"May","classic_bike",8245,2024
"member",22,"May","electric_bike",7566,2024
"member",23,"May","classic_bike",8029,2024
"member",23,"May","electric_bike",7621,2024
"member",24,"May","classic_bike",5666,2024
"member",24,"May","electric_bike",5784,2024
"member",25,"May","classic_bike",6852,2024
"member",25,"May","electric_bike",6042,2024
"member",26,"May","classic_bike",2697,2024
"member",26,"May","electric_bike",2833,2024
"member",27,"May","classic_bike",4520,2024
"member",27,"May","electric_bike",4061,2024
"member",28,"May","classic_bike",5224,2024
"member",28,"May","electric_bike",5633,2024
"member",29,"May","classic_bike",6944,2024
"member",29,"May","electric_bike",7472,2024
"member",30,"May","classic_bike",6936,2024
"member",30,"May","electric_bike",7354,2024
"member",31,"May","classic_bike",7114,2024
"member",31,"May","electric_bike",7752,2024
"casual",1,"June","classic_bike",1272,2024
"casual",1,"June","electric_bike",1938,2024
"casual",2,"June","classic_bike",6273,2024
"casual",2,"June","electric_bike",6147,2024
"casual",3,"June","classic_bike",3524,2024
"casual",3,"June","electric_bike",4304,2024
"casual",4,"June","classic_bike",2921,2024
"casual",4,"June","electric_bike",4294,2024
"casual",5,"June","classic_bike",3827,2024
"casual",5,"June","electric_bike",4968,2024
"casual",6,"June","classic_bike",3533,2024
"casual",6,"June","electric_bike",4955,2024
"casual",7,"June","classic_bike",4822,2024
"casual",7,"June","electric_bike",5728,2024
"casual",8,"June","classic_bike",4878,2024
"casual",8,"June","electric_bike",5204,2024
"casual",9,"June","classic_bike",7344,2024
"casual",9,"June","electric_bike",7185,2024
"casual",10,"June","classic_bike",2799,2024
"casual",10,"June","electric_bike",3410,2024
"casual",11,"June","classic_bike",3402,2024
"casual",11,"June","electric_bike",4099,2024
"casual",12,"June","classic_bike",4073,2024
"casual",12,"June","electric_bike",5102,2024
"casual",13,"June","classic_bike",4255,2024
"casual",13,"June","electric_bike",5007,2024
"casual",14,"June","classic_bike",5546,2024
"casual",14,"June","electric_bike",5828,2024
"casual",15,"June","classic_bike",8568,2024
"casual",15,"June","electric_bike",8013,2024
"casual",16,"June","classic_bike",5828,2024
"casual",16,"June","electric_bike",6073,2024
"casual",17,"June","classic_bike",3402,2024
"casual",17,"June","electric_bike",4572,2024
"casual",18,"June","classic_bike",4032,2024
"casual",18,"June","electric_bike",4892,2024
"casual",19,"June","classic_bike",5798,2024
"casual",19,"June","electric_bike",6276,2024
"casual",20,"June","classic_bike",3605,2024
"casual",20,"June","electric_bike",4447,2024
"casual",21,"June","classic_bike",5816,2024
"casual",21,"June","electric_bike",6732,2024
"casual",22,"June","classic_bike",7763,2024
"casual",22,"June","electric_bike",8215,2024
"casual",23,"June","classic_bike",6648,2024
"casual",23,"June","electric_bike",5966,2024
"casual",24,"June","classic_bike",4178,2024
"casual",24,"June","electric_bike",4332,2024
"casual",25,"June","classic_bike",3007,2024
"casual",25,"June","electric_bike",3569,2024
"casual",26,"June","classic_bike",4275,2024
"casual",26,"June","electric_bike",4950,2024
"casual",27,"June","classic_bike",4526,2024
"casual",27,"June","electric_bike",5173,2024
"casual",28,"June","classic_bike",2268,2024
"casual",28,"June","electric_bike",3193,2024
"casual",29,"June","classic_bike",7471,2024
"casual",29,"June","electric_bike",7552,2024
"casual",30,"June","classic_bike",6598,2024
"casual",30,"June","electric_bike",6793,2024
"member",1,"June","classic_bike",2034,2024
"member",1,"June","electric_bike",2854,2024
"member",2,"June","classic_bike",6226,2024
"member",2,"June","electric_bike",6233,2024
"member",3,"June","classic_bike",6908,2024
"member",3,"June","electric_bike",7037,2024
"member",4,"June","classic_bike",7054,2024
"member",4,"June","electric_bike",7656,2024
"member",5,"June","classic_bike",7461,2024
"member",5,"June","electric_bike",8211,2024
"member",6,"June","classic_bike",7380,2024
"member",6,"June","electric_bike",8358,2024
"member",7,"June","classic_bike",6821,2024
"member",7,"June","electric_bike",7807,2024
"member",8,"June","classic_bike",5015,2024
"member",8,"June","electric_bike",5993,2024
"member",9,"June","classic_bike",6461,2024
"member",9,"June","electric_bike",6823,2024
"member",10,"June","classic_bike",6247,2024
"member",10,"June","electric_bike",6389,2024
"member",11,"June","classic_bike",7276,2024
"member",11,"June","electric_bike",7757,2024
"member",12,"June","classic_bike",7637,2024
"member",12,"June","electric_bike",8301,2024
"member",13,"June","classic_bike",7074,2024
"member",13,"June","electric_bike",7716,2024
"member",14,"June","classic_bike",7236,2024
"member",14,"June","electric_bike",7855,2024
"member",15,"June","classic_bike",7069,2024
"member",15,"June","electric_bike",7375,2024
"member",16,"June","classic_bike",5265,2024
"member",16,"June","electric_bike",5938,2024
"member",17,"June","classic_bike",6216,2024
"member",17,"June","electric_bike",7265,2024
"member",18,"June","classic_bike",7472,2024
"member",18,"June","electric_bike",8022,2024
"member",19,"June","classic_bike",7442,2024
"member",19,"June","electric_bike",8192,2024
"member",20,"June","classic_bike",7012,2024
"member",20,"June","electric_bike",7561,2024
"member",21,"June","classic_bike",7328,2024
"member",21,"June","electric_bike",8229,2024
"member",22,"June","classic_bike",6139,2024
"member",22,"June","electric_bike",7403,2024
"member",23,"June","classic_bike",5903,2024
"member",23,"June","electric_bike",6010,2024
"member",24,"June","classic_bike",6981,2024
"member",24,"June","electric_bike",6850,2024
"member",25,"June","classic_bike",5912,2024
"member",25,"June","electric_bike",6224,2024
"member",26,"June","classic_bike",7851,2024
"member",26,"June","electric_bike",8176,2024
"member",27,"June","classic_bike",7870,2024
"member",27,"June","electric_bike",8384,2024
"member",28,"June","classic_bike",4368,2024
"member",28,"June","electric_bike",5504,2024
"member",29,"June","classic_bike",6217,2024
"member",29,"June","electric_bike",7581,2024
"member",30,"June","classic_bike",5622,2024
"member",30,"June","electric_bike",6377,2024
"casual",1,"July","classic_bike",3951,2024
"casual",1,"July","electric_bike",4199,2024
"casual",2,"July","classic_bike",3794,2024
"casual",2,"July","electric_bike",4496,2024
"casual",3,"July","classic_bike",4746,2024
"casual",3,"July","electric_bike",5512,2024
"casual",4,"July","classic_bike",6502,2024
"casual",4,"July","electric_bike",6797,2024
"casual",5,"July","classic_bike",6899,2024
"casual",5,"July","electric_bike",7059,2024
"casual",6,"July","classic_bike",8836,2024
"casual",6,"July","electric_bike",8232,2024
"casual",7,"July","classic_bike",4408,2024
"casual",7,"July","electric_bike",4212,2024
"casual",8,"July","classic_bike",3322,2024
"casual",8,"July","electric_bike",3871,2024
"casual",9,"July","classic_bike",1864,2024
"casual",9,"July","electric_bike",2524,2024
"casual",10,"July","classic_bike",3428,2024
"casual",10,"July","electric_bike",4029,2024
"casual",11,"July","classic_bike",4022,2024
"casual",11,"July","electric_bike",4438,2024
"casual",12,"July","classic_bike",5537,2024
"casual",12,"July","electric_bike",5628,2024
"casual",13,"July","classic_bike",8480,2024
"casual",13,"July","electric_bike",7588,2024
"casual",14,"July","classic_bike",4865,2024
"casual",14,"July","electric_bike",4729,2024
"casual",15,"July","classic_bike",3498,2024
"casual",15,"July","electric_bike",3768,2024
"casual",16,"July","classic_bike",3866,2024
"casual",16,"July","electric_bike",4114,2024
"casual",17,"July","classic_bike",4363,2024
"casual",17,"July","electric_bike",4790,2024
"casual",18,"July","classic_bike",4535,2024
"casual",18,"July","electric_bike",4775,2024
"casual",19,"July","classic_bike",6113,2024
"casual",19,"July","electric_bike",6119,2024
"casual",20,"July","classic_bike",9264,2024
"casual",20,"July","electric_bike",8163,2024
"casual",21,"July","classic_bike",7561,2024
"casual",21,"July","electric_bike",6349,2024
"casual",22,"July","classic_bike",4330,2024
"casual",22,"July","electric_bike",4548,2024
"casual",23,"July","classic_bike",3661,2024
"casual",23,"July","electric_bike",3947,2024
"casual",24,"July","classic_bike",4026,2024
"casual",24,"July","electric_bike",4420,2024
"casual",25,"July","classic_bike",4842,2024
"casual",25,"July","electric_bike",4893,2024
"casual",26,"July","classic_bike",6009,2024
"casual",26,"July","electric_bike",5914,2024
"casual",27,"July","classic_bike",9283,2024
"casual",27,"July","electric_bike",7996,2024
"casual",28,"July","classic_bike",5097,2024
"casual",28,"July","electric_bike",4477,2024
"casual",29,"July","classic_bike",2993,2024
"casual",29,"July","electric_bike",3120,2024
"casual",30,"July","classic_bike",4327,2024
"casual",30,"July","electric_bike",4332,2024
"casual",31,"July","classic_bike",5621,2024
"casual",31,"July","electric_bike",5499,2024
"member",1,"July","classic_bike",6781,2024
"member",1,"July","electric_bike",6624,2024
"member",2,"July","classic_bike",7232,2024
"member",2,"July","electric_bike",7509,2024
"member",3,"July","classic_bike",6986,2024
"member",3,"July","electric_bike",7802,2024
"member",4,"July","classic_bike",4732,2024
"member",4,"July","electric_bike",5581,2024
"member",5,"July","classic_bike",5737,2024
"member",5,"July","electric_bike",6397,2024
"member",6,"July","classic_bike",6064,2024
"member",6,"July","electric_bike",6798,2024
"member",7,"July","classic_bike",4238,2024
"member",7,"July","electric_bike",4569,2024
"member",8,"July","classic_bike",6759,2024
"member",8,"July","electric_bike",6458,2024
"member",9,"July","classic_bike",5092,2024
"member",9,"July","electric_bike",5516,2024
"member",10,"July","classic_bike",7064,2024
"member",10,"July","electric_bike",7108,2024
"member",11,"July","classic_bike",7688,2024
"member",11,"July","electric_bike",7791,2024
"member",12,"July","classic_bike",7285,2024
"member",12,"July","electric_bike",7830,2024
"member",13,"July","classic_bike",6916,2024
"member",13,"July","electric_bike",7347,2024
"member",14,"July","classic_bike",4813,2024
"member",14,"July","electric_bike",5029,2024
"member",15,"July","classic_bike",6568,2024
"member",15,"July","electric_bike",6648,2024
"member",16,"July","classic_bike",7826,2024
"member",16,"July","electric_bike",7537,2024
"member",17,"July","classic_bike",8370,2024
"member",17,"July","electric_bike",8307,2024
"member",18,"July","classic_bike",7712,2024
"member",18,"July","electric_bike",8007,2024
"member",19,"July","classic_bike",7335,2024
"member",19,"July","electric_bike",7943,2024
"member",20,"July","classic_bike",7114,2024
"member",20,"July","electric_bike",7269,2024
"member",21,"July","classic_bike",6248,2024
"member",21,"July","electric_bike",6460,2024
"member",22,"July","classic_bike",7135,2024
"member",22,"July","electric_bike",7111,2024
"member",23,"July","classic_bike",7284,2024
"member",23,"July","electric_bike",7190,2024
"member",24,"July","classic_bike",8059,2024
"member",24,"July","electric_bike",7865,2024
"member",25,"July","classic_bike",8220,2024
"member",25,"July","electric_bike",8051,2024
"member",26,"July","classic_bike",7489,2024
"member",26,"July","electric_bike",7744,2024
"member",27,"July","classic_bike",6812,2024
"member",27,"July","electric_bike",7522,2024
"member",28,"July","classic_bike",4949,2024
"member",28,"July","electric_bike",5363,2024
"member",29,"July","classic_bike",5952,2024
"member",29,"July","electric_bike",5941,2024
"member",30,"July","classic_bike",8017,2024
"member",30,"July","electric_bike",8079,2024
"member",31,"July","classic_bike",8041,2024
"member",31,"July","electric_bike",8509,2024
"casual",1,"August","classic_bike",4303,2024
"casual",1,"August","electric_bike",5079,2024
"casual",2,"August","classic_bike",5270,2024
"casual",2,"August","electric_bike",6526,2024
"casual",3,"August","classic_bike",8653,2024
"casual",3,"August","electric_bike",8587,2024
"casual",4,"August","classic_bike",7277,2024
"casual",4,"August","electric_bike",6582,2024
"casual",5,"August","classic_bike",3551,2024
"casual",5,"August","electric_bike",3998,2024
"casual",6,"August","classic_bike",2879,2024
"casual",6,"August","electric_bike",3480,2024
"casual",7,"August","classic_bike",4760,2024
"casual",7,"August","electric_bike",4593,2024
"casual",8,"August","classic_bike",4323,2024
"casual",8,"August","electric_bike",4638,2024
"casual",9,"August","classic_bike",5736,2024
"casual",9,"August","electric_bike",5947,2024
"casual",10,"August","classic_bike",9198,2024
"casual",10,"August","electric_bike",8365,2024
"casual",11,"August","classic_bike",8331,2024
"casual",11,"August","electric_bike",7267,2024
"casual",12,"August","classic_bike",3780,2024
"casual",12,"August","electric_bike",3891,2024
"casual",13,"August","classic_bike",4156,2024
"casual",13,"August","electric_bike",4610,2024
"casual",14,"August","classic_bike",4182,2024
"casual",14,"August","electric_bike",4688,2024
"casual",15,"August","classic_bike",1806,2024
"casual",15,"August","electric_bike",3067,2024
"casual",16,"August","classic_bike",4036,2024
"casual",16,"August","electric_bike",5242,2024
"casual",17,"August","classic_bike",4450,2024
"casual",17,"August","electric_bike",5639,2024
"casual",18,"August","classic_bike",5115,2024
"casual",18,"August","electric_bike",5658,2024
"casual",19,"August","classic_bike",3296,2024
"casual",19,"August","electric_bike",4371,2024
"casual",20,"August","classic_bike",3416,2024
"casual",20,"August","electric_bike",4656,2024
"casual",21,"August","classic_bike",3643,2024
